序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
23,国泰环保-300,污水处理-处理服务,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
24,京源环保-688,污水处理-处理服务,江苏-南通,,,,,,,,,ABCDEFGH,x117-环保
25,钱江水利,污水处理-处理服务,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
26,联合水务,污水处理-处理服务,江苏-宿迁,,,,,,,,,ABCDEFGH,x117-环保
27,中晟高科,污水处理-处理服务,江苏-无锡,,,,,,,,,ABCDEFGH,x117-环保
28,国中水务,污水处理-处理服务,黑龙江-哈尔滨,,,,,,,,,ABCDEFGH,x117-环保
29,路德环境-688,污水处理-处理服务,湖北-武汉,,,,,,,,,ABCDEFGH,x117-环保
30,创业环保,污水处理-处理服务,,,,,,,,,,ABCDEFGH,x117-环保
31,威派格,污水处理-处理服务,上海,,,,,,,,,ABCDEFGH,x117-环保
32,金科环境-688,污水处理-处理服务,北京,,,,,,,,,ABCDEFGH,x117-环保
33,泰和科技-300,污水处理-水处理剂,枣庄,,,,,,,,,ABCDEFGH,x117-环保
34,清水源-300,污水处理-水处理剂,河南-济源,,,,,,,,,ABCDEFGH,x117-环保
35,华融化学-300,污水处理-水处理剂,四川-成都,,,,,,,,,ABCDEFGH,x117-环保
36,聚光科技-300,环境监测,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
37,雪迪龙,环境监测,北京,,,,,,,,,ABCDEFGH,x117-环保
38,蓝盾光电-300,环境监测,安徽-铜陵,,,,,,,,,ABCDEFGH,x117-环保
39,碧兴物联-688,环境监测,深圳,,,,,,,,,ABCDEFGH,x117-环保
40,理工能科,环境监测,浙江-宁波,,,,,,,,,ABCDEFGH,x117-环保
41,皖仪科技-688,环境监测,安徽-合肥,,,,,,,,,ABCDEFGH,x117-环保
42,实朴检测-300,环境监测,上海,,,,,,,,,ABCDEFGH,x117-环保
43,力合科技300,环境监测,湖南-长沙,,,,,,,,,ABCDEFGH,x117-环保
44,浙富控股,固废处理,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
45,高能环境,固废处理,北京,,,,,,,,,ABCDEFGH,x117-环保
46,瀚蓝环境,固废处理,广东-佛山,,,,,,,,,ABCDEFGH,x117-环保
47,伟明环保,固废处理,浙江-温州,,,,,,,,,ABCDEFGH,x117-环保
48,上海环境,固废处理,上海,,,,,,,,,ABCDEFGH,x117-环保
49,金圆股份,固废处理,吉林-长春,,,,,,,,,ABCDEFGH,x117-环保
50,东江环保,固废处理,深圳,,,,,,,,,ABCDEFGH,x117-环保
51,中再资环,固废处理,陕西-铜川,,,,,,,,,ABCDEFGH,x117-环保
52,旺能环境,固废处理,浙江-湖州,,,,,,,,,ABCDEFGH,x117-环保
53,绿色动力,固废处理,深圳,,,,,,,,,ABCDEFGH,x117-环保
54,维尔利-300,固废处理,江苏-常州,,,,,,,,,ABCDEFGH,x117-环保
55,朗坤科技-300,固废处理,深圳,,,,,,,,,ABCDEFGH,x117-环保
56,中国天楹,固废处理,江苏-南通,,,,,,,,,ABCDEFGH,x117-环保
57,军信股份-300,固废处理,湖南-长沙,,,,,,,,,ABCDEFGH,x117-环保
58,惠城环保-300,固废处理,青岛,,,,,,,,,ABCDEFGH,x117-环保
59,大地海洋-300,固废处理,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
60,启迪环境,固废处理,湖北-宜昌,,,,,,,,,ABCDEFGH,x117-环保
61,中科环保-300,固废处理,北京,,,,,,,,,ABCDEFGH,x117-环保
62,华新环保-300,固废处理,北京,,,,,,,,,ABCDEFGH,x117-环保
63,丛麟科技-688,固废处理,上海,,,,,,,,,ABCDEFGH,x117-环保
64,富春环保,固废处理,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
65,超越科技-300,固废处理,安徽-滁州,,,,,,,,,ABCDEFGH,x117-环保
66,达刚控股-300,固废处理,陕西-西安,,,,,,,,,ABCDEFGH,x117-环保
67,飞马国际,固废处理,深圳,,,,,,,,,ABCDEFGH,x117-环保
68,盈峰环境,环卫服务,浙江-绍兴,,,,,,,,,ABCDEFGH,x117-环保
69,玉禾田-300,环卫服务,安徽-安庆,,,,,,,,,ABCDEFGH,x117-环保
70,侨银股份,环卫服务,广州,,,,,,,,,ABCDEFGH,x117-环保
71,福龙马,环卫服务,北京,,,,,,,,,ABCDEFGH,x117-环保
72,启迪环境,环卫服务,湖北-宜昌,,,,,,,,,ABCDEFGH,x117-环保
73,海南瑞泽,环卫服务,海南-三亚,,,,,,,,,ABCDEFGH,x117-环保
74,劲旅环境,环卫服务,安徽-合肥,,,,,,,,,ABCDEFGH,x117-环保
75,远达环保,环境治理-火电脱尘,重庆,,,,,,,,,ABCDEFGH,x117-环保
76,龙净环保,环境治理-火电脱尘,福建-龙岩,,,,,,,,,ABCDEFGH,x117-环保
77,清新环境,环境治理-火电脱尘,北京,,,,,,,,,ABCDEFGH,x117-环保
78,德创环保,环境治理-火电脱尘,浙江-绍兴,,,,,,,,,ABCDEFGH,x117-环保
79,菲达环保,环境治理-火电脱尘,浙江-绍兴,,,,,,,,,ABCDEFGH,x117-环保
80,盛剑科技,环境治理-烟气治理,上海,,,,,,,,,ABCDEFGH,x117-环保
81,同兴科技,环境治理-烟气治理,安徽-马鞍山,,,,,,,,,ABCDEFGH,x117-环保
82,福鞍股份,环境治理-烟气治理,辽宁-鞍山,,,,,,,,,ABCDEFGH,x117-环保
83,雪浪环境-300,环境治理-烟气治理,江苏-无锡,,,,,,,,,ABCDEFGH,x117-环保
84,德创环保,环境治理-烟气治理,浙江-绍兴,,,,,,,,,ABCDEFGH,x117-环保
85,中创环保,环境治理-烟气治理,福建-厦门,,,,,,,,,ABCDEFGH,x117-环保
86,节能国祯-300,环境治理-水环境保护,安徽-合肥,,,,,,,,,ABCDEFGH,x117-环保
87,武汉天源-300,环境治理-水环境保护,湖北-武汉,,,,,,,,,ABCDEFGH,x117-环保
88,金达莱,环境治理-水环境保护,,,,,,,,,,ABCDEFGH,x117-环保
89,德林海-688,环境治理-水环境保护,江苏-无锡,,,,,,,,,ABCDEFGH,x117-环保
90,华骐环保-300,环境治理-水环境保护,安徽-马鞍山,,,,,,,,,ABCDEFGH,x117-环保
91,科净源-300,环境治理-水环境保护,北京,,,,,,,,,ABCDEFGH,x117-环保
92,蒙草生态-300,环境治理-环境修复,内蒙-呼和浩特,,,,,,,,,ABCDEFGH,x117-环保
93,建工修复-300,环境治理-环境修复,北京,,,,,,,,,ABCDEFGH,x117-环保
94,通源环境-688,环境治理-环境修复,安徽-合肥,,,,,,,,,ABCDEFGH,x117-环保
95,高能环境,环境治理-环境修复,,,,,,,,,,ABCDEFGH,x117-环保
96,绿茵生态,环境治理-环境修复,天津,,,,,,,,,ABCDEFGH,x117-环保
97,冠中生态-300,环境治理-环境修复,青岛,,,,,,,,,ABCDEFGH,x117-环保
98,正和生态,环境治理-环境修复,北京,,,,,,,,,ABCDEFGH,x117-环保
99,中兰环保-300,环境治理-环境修复,深圳,,,,,,,,,ABCDEFGH,x117-环保
100,南大环境-300,环境治理-环境修复,浙江-南京,,,,,,,,,ABCDEFGH,x117-环保
101,卓锦股份-688,环境治理-环境修复,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
102,赛恩斯-688,环境治理-环境修复,湖南-长沙,,,,,,,,,ABCDEFGH,x117-环保
103,艾布鲁-300,环境治理-环境修复,湖南-长沙,,,,,,,,,ABCDEFGH,x117-环保
104,永清环保-300,环境治理-环境修复,湖南-长沙,,,,,,,,,ABCDEFGH,x117-环保
105,奥雅股份-300,环境治理-景观设计,深圳,,,,,,,,,ABCDEFGH,x117-环保
106,山水比德-300,环境治理-景观设计,广州,,,,,,,,,ABCDEFGH,x117-环保
107,棕榈股份,环境治理-景观设计,河南-郑州,,,,,,,,,ABCDEFGH,x117-环保
108,金埔园林-300,环境治理-景观设计,江苏-南京,,,,,,,,,ABCDEFGH,x117-环保
109,文科股份,环境治理-景观设计,广东-佛山,,,,,,,,,ABCDEFGH,x117-环保
110,东方园林,环境治理-景观设计,北京,,,,,,,,,ABCDEFGH,x117-环保
111,诚邦股份,环境治理-景观设计,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
112,园林股份,环境治理-景观设计,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
113,国晟科技,环境治理-景观设计,北京,,,,,,,,,ABCDEFGH,x117-环保
114,棕榈股份,环境治理-园林工程,河南-郑州,,,,,,,,,ABCDEFGH,x117-环保
115,普邦股份,环境治理-园林工程,广州,,,,,,,,,ABCDEFGH,x117-环保
116,东珠生态,环境治理-园林工程,江苏-无锡,,,,,,,,,ABCDEFGH,x117-环保
117,岳阳林纸,环境治理-园林工程,湖南-岳阳,,,,,,,,,ABCDEFGH,x117-环保
118,金埔园林-300,环境治理-园林工程,江苏-南京,,,,,,,,,ABCDEFGH,x117-环保
119,文科股份,环境治理-园林工程,广东-佛山,,,,,,,,,ABCDEFGH,x117-环保
120,汇绿生态,环境治理-园林工程,湖北-武汉,,,,,,,,,ABCDEFGH,x117-环保
121,绿茵生态,环境治理-园林工程,天津,,,,,,,,,ABCDEFGH,x117-环保
122,美丽生态,环境治理-园林工程,深圳,,,,,,,,,ABCDEFGH,x117-环保
123,园林股份,环境治理-园林工程,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
124,美晨科技-300,环境治理-园林工程,潍坊,,,,,,,,,ABCDEFGH,x117-环保
125,农尚环境-300,环境治理-园林工程,湖北-武汉,,,,,,,,,ABCDEFGH,x117-环保
126,大千生态,环境治理-园林工程,江苏-南京,,,,,,,,,ABCDEFGH,x117-环保
127,国晟科技,环境治理-园林工程,北京,,,,,,,,,ABCDEFGH,x117-环保
128,杭州园林,环境治理-园林工程,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
129,济高发展,环境治理-园林工程,济南,,,,,,,,,ABCDEFGH,x117-环保
130,东方园林,环境治理-园林工程,北京,,,,,,,,,ABCDEFGH,x117-环保
131,盈峰环境,环保设备-环卫车辆,浙江-绍兴,,,,,,,,,ABCDEFGH,x117-环保
132,福龙马,环保设备-环卫车辆,北京,,,,,,,,,ABCDEFGH,x117-环保
133,宇通重工,环保设备-环卫车辆,河南-郑州,,,,,,,,,ABCDEFGH,x117-环保
134,聚光科技-300,环保设备-环境监测,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
135,雪迪龙,环保设备-环境监测,北京,,,,,,,,,ABCDEFGH,x117-环保
136,蓝盾光电-300,环保设备-环境监测,安徽-铜陵,,,,,,,,,ABCDEFGH,x117-环保
137,碧兴物联-688,环保设备-环境监测,深圳,,,,,,,,,ABCDEFGH,x117-环保
138,理工能科,环保设备-环境监测,浙江-宁波,,,,,,,,,ABCDEFGH,x117-环保
139,皖仪科技-688,环保设备-环境监测,安徽-合肥,,,,,,,,,ABCDEFGH,x117-环保
140,实朴检测-300,环保设备-环境监测,上海,,,,,,,,,ABCDEFGH,x117-环保
141,力合科技300,环保设备-环境监测,湖南-长沙,,,,,,,,,ABCDEFGH,x117-环保
142,景津装备,环保设备-压滤装备,山东-德州,,,,,,,,,ABCDEFGH,x117-环保
143,兴源环境-300,环保设备-压滤装备,浙江-杭州,,,,,,,,,ABCDEFGH,x117-环保
144,复洁环保,环保设备-压滤装备,上海,,,,,,,,,ABCDEFGH,x117-环保
145,严牌股份-300,环保设备-压滤装备,浙江-台州,,,,,,,,,ABCDEFGH,x117-环保
146,亚光股份,环保设备-压滤装备,浙江-温州,,,,,,,,,ABCDEFGH,x117-环保
147,青达环保,环保设备-火电除渣,青岛,,,,,,,,,ABCDEFGH,x117-环保
148,雪浪环境-300,环保设备-火电除渣,江苏-无锡,,,,,,,,,ABCDEFGH,x117-环保
149,仕净科技-300,环保设备-脱硫脱硝,江苏-苏州,,,,,,,,,ABCDEFGH,x117-环保
